pmid,passage_id,entity_type,entity_text,offset,length,pmid_covered,matched_anywhere,matched_same_sentence
38017066,38017066_1,cell_phenotype,neurons,660,7,1,1,0
36333772,36333772_74,cell_phenotype,microglia,419,9,1,1,1
36333772,36333772_74,cell_phenotype,B cells,433,7,1,1,1
36333772,36333772_74,cell_hetero,immune cells,465,12,1,1,1
36333772,36333772_74,cell_hetero,immune cells,629,12,1,1,0
32503886,32503886_68,cell_phenotype,MCs,60,3,0,0,0
32503886,32503886_68,cell_phenotype,EGCs,68,4,0,0,0
32503886,32503886_68,cell_phenotype,EGC,120,3,0,0,0
32503886,32503886_68,cell_phenotype,EGC,345,3,0,0,0
32503886,32503886_68,cell_phenotype,EGCs,433,4,0,0,0
32503886,32503886_68,cell_phenotype,AOB neurons,537,11,0,0,0
32503886,32503886_68,cell_phenotype,EGC,603,3,0,0,0
32503886,32503886_68,cell_phenotype,Cort+ EGCs,819,10,0,0,0
32503886,32503886_68,cell_phenotype,EGC,1009,3,0,0,0
32503886,32503886_68,cell_phenotype,EGC,1226,3,0,0,0
32503886,32503886_68,cell_phenotype,EGCs,1579,4,0,0,0
32503886,32503886_68,cell_phenotype,EGCs,1675,4,0,0,0
32503886,32503886_68,cell_phenotype,EGCs,1798,4,0,0,0
32503886,32503886_68,cell_phenotype,EGCs,1913,4,0,0,0
32744501,32744501_11,cell_phenotype,astrocytes,77,10,0,0,0
32744501,32744501_11,cell_phenotype,astrocytes,180,10,0,0,0
32744501,32744501_11,cell_phenotype,neurogenic parenchymal astrocytes,285,33,0,0,0
32744501,32744501_11,cell_phenotype,astrocytes,458,10,0,0,0
31804180,31804180_21,cell_phenotype,preBotC neurons,44,15,0,0,0
31804180,31804180_21,cell_phenotype,excitatory neuron,86,17,0,0,0
31804180,31804180_21,cell_phenotype,inhibitory neuron,173,17,0,0,0
31804180,31804180_21,cell_phenotype,"pre-I excitatory, n = 13 non pre-I excitatory, and n = 7 inhibitory neurons",354,75,0,0,0
31804180,31804180_21,cell_phenotype,neuron,536,6,0,0,0
31804180,31804180_21,cell_phenotype,neuronal,621,8,0,0,0
31804180,31804180_21,cell_phenotype,"pre-I excitatory, n = 13 non pre-I excitatory, and n = 7 inhibitory neurons",743,75,0,0,0
34616064,34616064_21,cell_phenotype,chandelier and basket interneuron,93,33,1,0,0
34616064,34616064_21,cell_vague,chandelier and basket interneuron types,93,39,1,0,0
34616064,34616064_21,cell_phenotype,basket and stellate interneurons,410,32,1,0,0
34616064,34616064_21,cell_vague,interneuron types,546,17,1,0,0
34616064,34616064_21,cell_phenotype,interneuron,546,11,1,1,0
34616064,34616064_21,cell_phenotype,principal cells,237,15,1,1,1
33654118,33654118_27,cell_phenotype,GABAergic cells,130,15,1,1,1
33654118,33654118_27,cell_vague,subtypes of inhibitory or excitatory cells,383,42,1,0,0
33654118,33654118_27,cell_hetero,inhibitory or excitatory cells,395,30,1,0,0
33654118,33654118_27,cell_phenotype,parvalbumin-expressing cells,547,28,1,0,0
33654118,33654118_27,cell_vague,subtype of GABAergic neuron in the neocortex,595,44,1,0,0
33654118,33654118_27,cell_phenotype,GABAergic neuron,606,16,1,1,1
33654118,33654118_27,cell_phenotype,proenkephalin-expressing (penk) cells,645,37,1,1,1
33654118,33654118_27,cell_vague,subtype of excitatory cell present in L2/3 and L6,686,49,1,0,0
33654118,33654118_27,cell_phenotype,excitatory cell,697,15,1,1,1
33654118,33654118_27,cell_vague,excitatory and inhibitory populations,936,37,1,0,0
33654118,33654118_27,cell_phenotype,excitatory and inhibitory,936,25,1,0,0
32193397,32193397_26,cell_hetero,non-VIPin cells,31,15,1,0,0
32193397,32193397_26,cell_hetero,non-VIP cells,385,13,1,1,0
32193397,32193397_26,cell_hetero,non-VIPin cells,574,15,1,0,0
32193397,32193397_26,cell_hetero,non-VIPin cells,746,15,1,0,0
32193397,32193397_26,cell_phenotype,VIPin cells,352,11,1,0,0
32193397,32193397_26,cell_phenotype,VIPin cells,879,11,1,0,0
36451046,36451046_4,cell_phenotype,pituitary,34,9,1,1,1
36451046,36451046_4,cell_hetero,Hormone-producing cells,227,23,1,1,0
36451046,36451046_4,cell_phenotype,resident stem cells,252,19,1,0,0
36451046,36451046_4,cell_hetero,non-hormonal support cells,276,26,1,0,0
36451046,36451046_4,cell_phenotype,endothelia,311,10,1,0,0
36451046,36451046_4,cell_phenotype,connective tissue,326,17,1,1,0
36451046,36451046_4,cell_phenotype,Melanotrophs,369,12,1,1,0
36451046,36451046_4,cell_phenotype,Lactotrophs,441,11,1,1,0
36451046,36451046_4,cell_phenotype,Somatotrophs,460,12,1,1,0
36451046,36451046_4,cell_phenotype,Thyrotrophs,479,11,1,1,0
36451046,36451046_4,cell_phenotype,Gonadotrophs,498,12,1,1,0
36451046,36451046_4,cell_phenotype,Corticotrophs,524,13,1,1,0
36451046,36451046_4,cell_phenotype,Stem cells,590,10,1,1,0
33664709,33664709_42,cell_vague,AP population,1017,13,1,0,0
33664709,33664709_42,cell_vague,AP cell types,1246,13,1,1,1
33664709,33664709_42,cell_hetero,AP cells,428,8,1,1,1
33664709,33664709_42,cell_hetero,AP,916,2,1,1,0
33664709,33664709_42,cell_hetero,AP,1017,2,1,1,0
33664709,33664709_42,cell_hetero,AP cell,1246,7,1,1,0
32193873,32193873_16,cell_phenotype,melanotropes,195,12,1,1,1
32193873,32193873_16,cell_phenotype,Mel,210,3,1,0,0
32193873,32193873_16,cell_phenotype,melanotrope,344,11,1,1,0
32193873,32193873_16,cell_vague,corticotrope cell cluster,490,25,1,0,0
32193873,32193873_16,cell_phenotype,corticotrope cell,490,17,1,0,0
32193873,32193873_16,cell_phenotype,Cort,518,4,1,0,0
32193873,32193873_16,cell_phenotype,melanotrope,554,11,1,1,0
32193873,32193873_16,cell_vague,melanotrope cluster,554,19,1,0,0
32193873,32193873_16,cell_phenotype,gonadotropes,766,12,1,1,1
32193873,32193873_16,cell_vague,'Gona' cluster,780,14,1,0,0
32193873,32193873_16,cell_phenotype,Gona,781,4,1,0,0
32193873,32193873_16,cell_phenotype,gonadotrope,847,11,1,1,0
32193873,32193873_16,cell_phenotype,gonadotrope,924,11,1,1,0
32193873,32193873_16,cell_phenotype,melanotropes,1250,12,1,1,0
32193873,32193873_16,cell_phenotype,corticotropes,1264,13,1,1,0
32193873,32193873_16,cell_phenotype,gonadotropes,1283,12,1,1,0
33077725,33077725_12,cell_phenotype,endocrine cell,26,14,0,0,0
33077725,33077725_12,cell_phenotype,corticotropes,86,13,0,0,0
33077725,33077725_12,cell_phenotype,somatotropes,201,12,0,0,0
33077725,33077725_12,cell_phenotype,gonadotropes,222,12,0,0,0
33077725,33077725_12,cell_phenotype,thyrotropes,255,11,0,0,0
33077725,33077725_12,cell_phenotype,lactotropes,271,11,0,0,0
33077725,33077725_12,cell_phenotype,endocrine cell,376,14,0,0,0
36057681,36057681_46,cell_hetero,excitatory interneurons,46,23,1,1,1
36057681,36057681_46,cell_phenotype,spinal projection neurons,123,25,1,1,1
36057681,36057681_46,cell_phenotype,SPB neurons,265,11,1,1,1
36057681,36057681_46,cell_phenotype,SPB neurons,390,11,1,1,0
36057681,36057681_46,cell_phenotype,wide-dynamic range (WDR),492,24,1,1,1
36057681,36057681_46,cell_phenotype,high threshold (HT),518,19,1,1,1
36057681,36057681_46,cell_phenotype,low threshold (LT),542,18,1,1,1
36057681,36057681_46,cell_phenotype,HT and WDR SPB,627,14,1,0,0
36057681,36057681_46,cell_phenotype,WDR,744,3,1,0,0
36057681,36057681_46,cell_phenotype,HT SPB neurons,760,14,1,1,0
36057681,36057681_46,cell_phenotype,WDR cells,856,9,1,1,1
36057681,36057681_46,cell_phenotype,LT (40%) or HT (0%) SPB neurons,945,31,1,0,0
36057681,36057681_46,cell_phenotype,SPB neurons,1011,11,1,1,0
36057681,36057681_46,cell_phenotype,WDR cells,1028,9,1,1,1
36057681,36057681_46,cell_phenotype,WDR SPB neurons,1251,15,1,1,1
36057681,36057681_46,cell_phenotype,HT SPB neurons,1297,14,1,1,1
34728342,34728342_13,cell_phenotype,DMH neurons,31,11,0,0,0
31411560,31411560_68,cell_vague,cortical-projecting subpopulations,26,34,0,0,0
31411560,31411560_68,cell_phenotype,cortical-projecting,26,19,0,0,0
31411560,31411560_68,cell_phenotype,DRN 5-HT neurons,64,16,0,0,0
31411560,31411560_68,cell_phenotype,cortical-projecting neurons,174,27,0,0,0
31411560,31411560_68,cell_phenotype,cortical-projecting,245,19,0,0,0
31411560,31411560_68,cell_vague,cortical-projecting subpopulations,245,34,0,0,0
31411560,31411560_68,cell_vague,subtype 5-HT-IV,301,15,0,0,0
31411560,31411560_68,cell_vague,Str-projecting subpopulation,449,28,0,0,0
31411560,31411560_68,cell_vague,subtype 5-HT-III,497,16,0,0,0
31411560,31411560_68,cell_phenotype,5-HT neuron,621,11,0,0,0
31411560,31411560_68,cell_vague,5-HT neuron subtypes,621,20,0,0,0
31411560,31411560_68,cell_phenotype,5-HT neuron,726,11,0,0,0
31411560,31411560_68,cell_vague,5-HT neuron subtype,726,19,0,0,0
31411560,31411560_68,cell_vague,subtype 5-HT-III,836,16,0,0,0
31411560,31411560_68,cell_phenotype,Str-projecting neurons,893,22,0,0,0
31411560,31411560_68,cell_vague,subtype 5-HT-IV,957,15,0,0,0
31411560,31411560_68,cell_phenotype,M1-projecting neurons,1001,21,0,0,0
31411560,31411560_68,cell_phenotype,Str-projecting nor M1-projecting,1053,32,0,0,0
31411560,31411560_68,cell_vague,Str-projecting nor M1-projecting subpopulations,1053,47,0,0,0
31411560,31411560_68,cell_phenotype,5-HT neuron,1158,11,0,0,0
31411560,31411560_68,cell_vague,5-HT neuron subtype,1158,19,0,0,0
31411560,31411560_68,cell_phenotype,Str-projecting neurons in the ventrolateral DRN,1179,47,0,0,0
31411560,31411560_68,cell_vague,neurons innervating both Str and M1,1265,35,0,0,0
31411560,31411560_68,cell_phenotype,neurons,1265,7,0,0,0
31411560,31411560_68,cell_vague,subtype 5-HT-IV,1346,15,0,0,0
31411560,31411560_68,cell_vague,subtype 5-HT-III,1373,16,0,0,0
31411560,31411560_68,cell_vague,subtypes of 5-HT neurons,1448,24,0,0,0
31411560,31411560_68,cell_phenotype,5-HT neurons,1460,12,0,0,0
31411560,31411560_68,cell_phenotype,5-HT neuron,1545,11,0,0,0
31411560,31411560_68,cell_vague,5-HT neuron subtypes,1545,20,0,0,0
37414552,37414552_8,cell_phenotype,D1-medium spiny neurons,5,23,1,0,0
37414552,37414552_8,cell_phenotype,MSNs,30,4,1,0,0
37414552,37414552_8,cell_phenotype,D2-MSNs,40,7,1,1,1
37414552,37414552_8,cell_phenotype,D1-MSN,196,6,1,1,0
37414552,37414552_8,cell_phenotype,D2-MSN,231,6,1,1,0
37414552,37414552_8,cell_phenotype,D1-MSNs,450,7,1,1,1
37414552,37414552_8,cell_phenotype,D2-MSNs,463,7,1,1,0
37414552,37414552_8,cell_phenotype,VPGlutamate cells,492,17,1,1,1
37414552,37414552_8,cell_vague,VP neuronal subpopulations,612,26,1,0,0
37414552,37414552_8,cell_phenotype,VP neuronal,612,11,1,0,0
37414552,37414552_8,cell_phenotype,D1-MSN,750,6,1,1,0
37414552,37414552_8,cell_phenotype,D2-MSN,761,6,1,1,0
38775708,38775708_11,cell_phenotype,microglia,48,9,0,0,0
38775708,38775708_11,cell_phenotype,microglia,375,9,0,0,0
38775708,38775708_11,cell_phenotype,AP,956,2,0,0,0
38775708,38775708_11,cell_phenotype,apical progenitors,960,18,0,0,0
38775708,38775708_11,cell_phenotype,IP,980,2,0,0,0
38775708,38775708_11,cell_phenotype,intermediate progenitors,984,24,0,0,0
38775708,38775708_11,cell_phenotype,ImmN,1010,4,0,0,0
38775708,38775708_11,cell_phenotype,immature neurons,1016,16,0,0,0
38775708,38775708_11,cell_phenotype,MN,1034,2,0,0,0
38775708,38775708_11,cell_phenotype,migrating neurons,1038,17,0,0,0
38775708,38775708_11,cell_hetero,(UL/DL) CPN,1057,11,0,0,0
38775708,38775708_11,cell_hetero,(upper layer/deep layer) callosal projection neurons,1070,52,0,0,0
38775708,38775708_11,cell_phenotype,SCPN,1124,4,0,0,0
38775708,38775708_11,cell_phenotype,subcerebral projection neurons,1130,30,0,0,0
38775708,38775708_11,cell_phenotype,CThPN,1162,5,0,0,0
38775708,38775708_11,cell_phenotype,corticothalamic projection neurons,1169,34,0,0,0
38775708,38775708_11,cell_phenotype,LIV,1205,3,0,0,0
38775708,38775708_11,cell_phenotype,layer IV stellate neurons,1210,25,0,0,0
38775708,38775708_11,cell_phenotype,IN,1237,2,0,0,0
38775708,38775708_11,cell_phenotype,interneurons,1241,12,0,0,0
38775708,38775708_11,cell_phenotype,CR,1255,2,0,0,0
38775708,38775708_11,cell_phenotype,Cajal-Retzius cells,1259,19,0,0,0
38775708,38775708_11,cell_phenotype,Astro,1280,5,0,0,0
38775708,38775708_11,cell_phenotype,astrocytes,1287,10,0,0,0
38775708,38775708_11,cell_phenotype,CGC,1299,3,0,0,0
38775708,38775708_11,cell_phenotype,cycling glial cells,1304,19,0,0,0
38775708,38775708_11,cell_phenotype,Epend,1325,5,0,0,0
38775708,38775708_11,cell_phenotype,ependymal cells,1332,15,0,0,0
38775708,38775708_11,cell_phenotype,OL,1349,2,0,0,0
38775708,38775708_11,cell_phenotype,oligodendroglia,1353,15,0,0,0
38775708,38775708_11,cell_phenotype,MG,1370,2,0,0,0
38775708,38775708_11,cell_phenotype,microglia,1374,9,0,0,0
38775708,38775708_11,cell_phenotype,Peri,1385,4,0,0,0
38775708,38775708_11,cell_phenotype,pericytes,1391,9,0,0,0
38775708,38775708_11,cell_phenotype,EC,1402,2,0,0,0
38775708,38775708_11,cell_phenotype,endothelial cells,1406,17,0,0,0
38775708,38775708_11,cell_phenotype,VLMC,1425,4,0,0,0
38775708,38775708_11,cell_phenotype,vascular and leptomeningeal cells,1431,33,0,0,0
37085502,37085502_5,cell_phenotype,NAc medium spiny projection neurons,303,35,1,1,1
37085502,37085502_5,cell_phenotype,MSN,340,3,1,1,1
37085502,37085502_5,cell_phenotype,neuron,356,6,1,0,0
37085502,37085502_5,cell_vague,neuron type,356,11,1,0,0
37085502,37085502_5,cell_phenotype,dopamine D1 receptor-expressing MSNs,443,36,1,0,0
37085502,37085502_5,cell_phenotype,D1-MSN,481,6,1,1,1
37085502,37085502_5,cell_phenotype,dopamine D2 receptor-expressing MSNs,593,36,1,0,0
37085502,37085502_5,cell_phenotype,D2-MSN,631,6,1,1,1
37085502,37085502_5,cell_phenotype,NAc D1-MSNs,718,11,1,1,0
37085502,37085502_5,cell_phenotype,D2-MSNs,778,7,1,1,1
37085502,37085502_5,cell_phenotype,NAc D1- and D2-MSNs,881,19,1,0,0
35699412,35699412_10,cell_phenotype,endocrine cells,356,15,0,0,0
35699412,35699412_10,cell_phenotype,somatotropes,386,12,0,0,0
35699412,35699412_10,cell_phenotype,corticotropes,432,13,0,0,0
35699412,35699412_10,cell_phenotype,lactotropes,484,11,0,0,0
35699412,35699412_10,cell_phenotype,gonadotropes,515,12,0,0,0
35699412,35699412_10,cell_phenotype,thyrotropes,602,11,0,0,0
35699412,35699412_10,cell_phenotype,hormone-producing cells,788,23,0,0,0
35699412,35699412_10,cell_phenotype,committed (progenitor) and endocrine cells,863,42,0,0,0
35699412,35699412_10,cell_phenotype,stem cell,933,9,0,0,0
35699412,35699412_10,cell_phenotype,pituitary stem cells,1081,20,0,0,0
35699412,35699412_10,cell_phenotype,stem cells,1107,10,0,0,0
35699412,35699412_10,cell_phenotype,endocrine cells,1139,15,0,0,0
35699412,35699412_10,cell_phenotype,stem cells,1270,10,0,0,0
35699412,35699412_10,cell_phenotype,endocrine cells,1362,15,0,0,0
35699412,35699412_10,cell_phenotype,stem cells,1450,10,0,0,0
35699412,35699412_10,cell_phenotype,stem cells,1749,10,0,0,0
35699412,35699412_10,cell_phenotype,stem cells,1804,10,0,0,0
35699412,35699412_10,cell_phenotype,stem cells,1905,10,0,0,0
34494546,34494546_62,cell_phenotype,glia,574,4,0,0,0
34494546,34494546_62,cell_phenotype,astrocytes,580,10,0,0,0
34494546,34494546_62,cell_phenotype,oligodendrocytes,592,16,0,0,0
34494546,34494546_62,cell_phenotype,microglia,614,9,0,0,0
34494546,34494546_62,cell_phenotype,endothelial cells,636,17,0,0,0
34494546,34494546_62,cell_vague,subtypes of neurons,663,19,0,0,0
34494546,34494546_62,cell_phenotype,neurons,675,7,0,0,0
34494546,34494546_62,cell_phenotype,M-astrocyte,694,11,0,0,0
34494546,34494546_62,cell_phenotype,mitotic astrocyte,707,17,0,0,0
34494546,34494546_62,cell_phenotype,M-OPC,726,5,0,0,0
34494546,34494546_62,cell_phenotype,mitotic oligodendrocyte precursor cell,733,38,0,0,0
34494546,34494546_62,cell_phenotype,OPC,773,3,0,0,0
34494546,34494546_62,cell_phenotype,oligodendrocyte precursor cell,778,30,0,0,0
34494546,34494546_62,cell_phenotype,MFOL,810,4,0,0,0
34494546,34494546_62,cell_phenotype,myelin-forming oligodendrocyte,816,30,0,0,0
34494546,34494546_62,cell_phenotype,NFOL,848,4,0,0,0
34494546,34494546_62,cell_phenotype,newly formed oligodendrocyte,854,28,0,0,0
34494546,34494546_62,cell_phenotype,MOL,884,3,0,0,0
34494546,34494546_62,cell_phenotype,mature oligodendrocyte,889,22,0,0,0
34494546,34494546_62,cell_phenotype,VLMC,913,4,0,0,0
34494546,34494546_62,cell_phenotype,vascular and leptomeningeal cell,919,32,0,0,0
34494546,34494546_62,cell_phenotype,EC,953,2,0,0,0
34494546,34494546_62,cell_phenotype,endothelial cell,957,16,0,0,0
34494546,34494546_62,cell_phenotype,PC,975,2,0,0,0
34494546,34494546_62,cell_phenotype,pericyte,979,8,0,0,0
34494546,34494546_62,cell_phenotype,PVM,989,3,0,0,0
34494546,34494546_62,cell_phenotype,perivascular macrophage,994,23,0,0,0
34573345,34573345_169,cell_phenotype,Excitatory Neurons,209,18,0,0,0
34573345,34573345_169,cell_phenotype,Inhibitory D1 & D2 Medium Spiny Neurons,274,39,0,0,0
34573345,34573345_169,cell_phenotype,Inhibitory direct/indirect Spiny Projection Neurons,331,51,0,0,0
34573345,34573345_169,cell_phenotype,"Excitatory Neurons, Pyramidal Cells",441,35,0,0,0
34573345,34573345_169,cell_phenotype,"Excitatory Neurons, Deep-layer Pyramidal cells",506,46,0,0,0
34573345,34573345_169,cell_phenotype,Excitatory Neurons,579,18,0,0,0
34573345,34573345_169,cell_phenotype,"Excitatory Neurons, Entorhinal Cortex Cells",627,43,0,0,0
34573345,34573345_169,cell_phenotype,"Excitatory Neurons, CA1 Principal Cells",694,39,0,0,0
34867212,34867212_46,cell_phenotype,UCN3-positive neurons,946,21,0,0,0
34867212,34867212_46,cell_phenotype,CRFR2-positive neuronal cell,993,28,0,0,0
37380974,37380974_35,cell_hetero,BVACs,70,5,1,1,0
37380974,37380974_35,cell_phenotype,neurovascular cell,96,18,1,0,0
37380974,37380974_35,cell_phenotype,neurovascular unit cell,330,23,1,0,0
37380974,37380974_35,cell_vague,neurovascular unit cell types,330,29,1,0,0
37380974,37380974_35,cell_phenotype,EC,587,2,1,1,0
37380974,37380974_35,cell_phenotype,endothelial cell,590,16,1,1,0
37380974,37380974_35,cell_phenotype,SMC,634,3,1,1,1
37380974,37380974_35,cell_phenotype,smooth muscle cell,638,18,1,1,1
37380974,37380974_35,cell_phenotype,OPC,658,3,1,1,1
37380974,37380974_35,cell_phenotype,oligodendrocyte precursor cell,662,30,1,1,1
37380974,37380974_35,cell_phenotype,CapEC,694,5,1,1,1
37380974,37380974_35,cell_phenotype,capillary endothelial cell,700,26,1,1,1
37380974,37380974_35,cell_phenotype,MG,728,2,1,1,1
37380974,37380974_35,cell_phenotype,microglia,731,9,1,1,0
37380974,37380974_35,cell_phenotype,aEC,766,3,1,1,1
37380974,37380974_35,cell_phenotype,arterial endothelial cell,770,25,1,1,1
37380974,37380974_35,cell_phenotype,AC,797,2,1,0,0
37380974,37380974_35,cell_phenotype,astrocyte,800,9,1,1,0
37380974,37380974_35,cell_phenotype,vEC,811,3,1,1,1
37380974,37380974_35,cell_phenotype,venous endothelial cell,815,23,1,1,1
37380974,37380974_35,cell_phenotype,BAM,840,3,1,0,0
37380974,37380974_35,cell_phenotype,border-associated macrophage,844,28,1,1,0
33141020,33141020_48,cell_phenotype,small (L-cells),77,15,0,0,0
33141020,33141020_48,cell_phenotype,D-stellate,98,10,0,0,0
33141020,33141020_48,cell_phenotype,tuberculoventral (TV) cells,114,27,0,0,0
33141020,33141020_48,cell_phenotype,Small cells,147,11,0,0,0
33141020,33141020_48,cell_phenotype,D-stellate and TV cells,188,23,0,0,0
33141020,33141020_48,cell_phenotype,principal cells,265,15,0,0,0
33141020,33141020_48,cell_phenotype,bushy cells,282,11,0,0,0
33141020,33141020_48,cell_phenotype,T-stellate cells,303,16,0,0,0
33141020,33141020_48,cell_phenotype,inhibitory neurons,396,18,0,0,0
33141020,33141020_48,cell_phenotype,interneurons,426,12,0,0,0
33141020,33141020_48,cell_phenotype,bushy cells,474,11,0,0,0
33141020,33141020_48,cell_phenotype,T-stellate,490,10,0,0,0
33141020,33141020_48,cell_phenotype,bushy cell,502,10,0,0,0
33141020,33141020_48,cell_phenotype,T-stellate,544,10,0,0,0
34292150,34292150_6,cell_phenotype,TC,11,2,0,0,0
34292150,34292150_6,cell_vague,TC and MC populations,11,21,0,0,0
34292150,34292150_6,cell_phenotype,MC,18,2,0,0,0
34292150,34292150_6,cell_phenotype,MCs,127,3,0,0,0
34292150,34292150_6,cell_vague,subset of MCs,347,13,0,0,0
34292150,34292150_6,cell_phenotype,MCs,357,3,0,0,0
34292150,34292150_6,cell_phenotype,TCs,482,3,0,0,0
34292150,34292150_6,cell_phenotype,TCs,533,3,0,0,0
34292150,34292150_6,cell_phenotype,MCs,864,3,0,0,0
34292150,34292150_6,cell_phenotype,TCs,872,3,0,0,0
31211786,31211786_1,cell_phenotype,neurons,105,7,1,1,0
31211786,31211786_1,cell_vague,excitatory and inhibitory cell classes,464,38,1,0,0
31211786,31211786_1,cell_vague,excitatory or inhibitory cell types,933,35,1,0,0
31211786,31211786_1,cell_phenotype,excitatory or inhibitory cell,933,29,1,0,0
31211786,31211786_1,cell_phenotype,excitatory and inhibitory cell,464,30,1,0,0
34851292,34851292_23,cell_phenotype,excitatory PyCs,95,15,0,0,0
34851292,34851292_23,cell_phenotype,glia,146,4,0,0,0
34851292,34851292_23,cell_phenotype,inhibitory,122,10,0,0,0
34851292,34851292_23,cell_phenotype,neurons,270,7,0,0,0
33581058,33581058_57,cell_phenotype,EdU+ NSCs,30,9,0,0,0
33188006,33188006_55,cell_phenotype,Som+ cells,55,10,1,0,0
33188006,33188006_55,cell_phenotype,PKCdelta+ cells,83,15,1,0,0
33188006,33188006_55,cell_phenotype,Som+ and PKCdelta+ neurons,190,26,1,0,0
35008440,35008440_59,cell_phenotype,microglia,160,9,0,0,0
35008440,35008440_59,cell_phenotype,astrocytes,197,10,0,0,0
35008440,35008440_59,cell_phenotype,macrophages,171,11,0,0,0
35008440,35008440_59,cell_phenotype,neurons,184,7,0,0,0
35008440,35008440_59,cell_phenotype,neuronal,245,8,0,0,0
31392685,31392685_1,cell_phenotype,Microglia,0,9,0,0,0
31392685,31392685_1,cell_phenotype,microglia cells,629,15,0,0,0
32234056,32234056_30,cell_hetero,GBM cell,523,8,1,0,0
32234056,32234056_30,cell_hetero,malignant glioma cells,550,22,1,0,0
37698546,37698546_54,cell_hetero,"non-neuronal, glutamatergic, and GABAergic cell",33,47,0,0,0
37698546,37698546_54,cell_vague,"non-neuronal, glutamatergic, and GABAergic cell populations",33,59,0,0,0
35318336,35318336_44,cell_phenotype,neurons,274,7,1,1,1
35318336,35318336_44,cell_phenotype,neurons,396,7,1,1,0
35318336,35318336_44,cell_phenotype,neurons,522,7,1,1,0
35318336,35318336_44,cell_phenotype,neuronal,579,8,1,0,0
35318336,35318336_44,cell_vague,neuronal types,579,14,1,0,0
35318336,35318336_44,cell_vague,feature-specific neurons,659,24,1,1,1
35318336,35318336_44,cell_phenotype,neurons,676,7,1,1,0
35318336,35318336_44,cell_phenotype,place cells,773,11,1,1,1
35318336,35318336_44,cell_phenotype,grid cells,789,10,1,1,1
